Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2018-01-02,22483800,31766000,65283000,35561600,53890000,102223600,,24752000
2018-01-03,26061400,31318000,67822500,91470400,62176000,118071600,,28604000
2018-01-04,21912000,26052000,149194500,58326800,60442000,89738400,,20092000
2018-01-05,23407100,30250000,68868000,58012400,70894000,94640000,,25582000
2018-01-08,22113000,24644000,147891000,88121600,85590000,82271200,,20952000
2018-01-09,19484300,26808000,107199000,49700000,73226000,86336000,,18050000
2018-01-10,18652200,20734000,64648500,58266400,53720000,95839600,,20856000
2018-01-11,17808900,22424000,99682500,40603200,62500000,74670800,,19566000
2018-01-12,24271500,38586000,72376500,35991600,108874000,101672400,,34410000
2018-01-16,36599700,36462000,97114500,70234800,144414000,118263600,,31506000
2018-01-17,25621200,27830000,106552500,53840800,105076000,137547200,,24052000
2018-01-18,24159700,27498000,85287000,40863200,80538000,124773600,,23964000
2018-01-19,36875000,30552000,73324500,60938000,91570000,129700400,,35564000
2018-01-22,23601600,29550000,93156000,55094400,82802000,108434400,,32360000
2018-01-23,23412800,39138000,81981000,47522800,103386000,130756400,,26662000
2018-01-24,33277500,37128000,79312500,57997200,136150000,204420400,,28332000
2018-01-25,26383200,29984000,101104500,40988400,95060000,166116000,,29610000
2018-01-26,29172200,42170000,68091000,51635600,97146000,156572000,,40376000
2018-01-29,31569900,31494000,71206500,45511600,114038000,202561600,,27578000
2018-01-30,38635100,37338000,70765500,57083200,117438000,184192800,,31126000
2018-01-31,48756300,36022000,93211500,47857600,128494000,129915600,,30774000
2018-02-01,47227900,73514000,62965500,51922400,182276000,188923200,,48242000
2018-02-02,47867800,117842000,55572000,71846400,222514000,346375200,,97158000
2018-02-05,51031500,83550000,66961500,116520400,229900000,290954000,,75966000
2018-02-06,67998600,76630000,76326000,111480000,221336000,272975200,,68960000
2018-02-07,41107600,51942000,104538000,80293200,143254000,206434400,,47384000
2018-02-08,55628700,66792000,154719000,114400000,171572000,217562000,,57182000
2018-02-09,63499100,98360000,194005500,167460400,282830000,282690400,,70118000
2018-02-12,35720300,56240000,93417000,109317200,134778000,243278000,,41154000
2018-02-13,26407700,31586000,68403000,62552400,118358000,130196800,,25302000
2018-02-14,34960900,41304000,59260500,74498800,119184000,162579600,,31116000
2018-02-15,27823900,37396000,88693500,69890000,113054000,204588800,,36868000
2018-02-16,30596900,39948000,84639000,63765600,89452000,160704400,,33590000
2018-02-20,30911700,33754000,60141000,68624000,129984000,135722000,,28462000
2018-02-21,26922500,41486000,48294000,89229200,126088000,149886400,,30258000
2018-02-22,24392800,28010000,104547000,53436400,97162000,123967600,,26344000
2018-02-23,26329200,25292000,87261000,41530000,88362000,135249600,,25220000
2018-02-26,30199800,30912000,65100000,46931200,99100000,152648800,,31182000
2018-02-27,25869100,42964000,71961000,45543600,96176000,155712400,,35482000
2018-02-28,31167300,49292000,91045500,52311600,90300000,151128400,,37652000
2018-03-01,37135600,55338000,103284000,104012000,136704000,195208000,,50318000
2018-03-02,32830400,50162000,76392000,91342800,131752000,153816000,,45432000
2018-03-05,23901600,28648000,57357000,62077600,104678000,113605600,,24044000
2018-03-06,22175800,23382000,64285500,63680800,91234000,95154000,,30656000
2018-03-07,26716100,30748000,75109500,58120800,83482000,126814000,,25850000
2018-03-08,25887800,33862000,53493000,41191200,77252000,95096400,,27102000
2018-03-09,36937300,42662000,82602000,50552400,90686000,128740800,,42560000
2018-03-12,26073700,44306000,123960000,60506000,103484000,128828400,,43446000
2018-03-13,35387800,43140000,89487000,61977200,130638000,126774000,,38144000
2018-03-14,32132000,41870000,119511000,50549600,85188000,117473600,,25828000
2018-03-15,27611000,33382000,98472000,40195200,81394000,90975200,,27908000
2018-03-16,49081300,58656000,91759500,39945600,108500000,157618800,,61840000
2018-03-19,33344100,63656000,112264500,71377200,131616000,133787200,,56118000
2018-03-20,23075200,54598000,71464500,55469600,91632000,78597600,,36638000
2018-03-21,24457100,44898000,89376000,43868800,95016000,148219600,,37578000
2018-03-22,38604700,69312000,74097000,55119600,126412000,165963200,,53340000
2018-03-23,44068900,49880000,99823500,73562000,160120000,164115200,,43134000
2018-03-26,56396800,65984000,125628000,61142400,112494000,150164800,,53302000
2018-03-27,56569000,60816000,208080000,140900000,139992000,163690400,,61906000
2018-03-28,52501100,77698000,315021000,94590400,274106000,166674000,,67386000
2018-03-29,45867500,69338000,227560500,91662800,251622000,153594000,,54536000
2018-04-02,48515400,65068000,241710000,92209200,209272000,150347200,,53608000
2018-04-03,37213800,51322000,282666000,66743200,204624000,121112000,,45502000
2018-04-04,35560000,50724000,298450500,78916800,139646000,138422000,,49694000
2018-04-05,29771900,35836000,286816500,70124000,128270000,107732800,,27260000
2018-04-06,38026000,40134000,202804500,66298800,117646000,140021200,,34928000
2018-04-09,31533900,33220000,153747000,49952400,84164000,116070800,,35032000
2018-04-10,26812000,36620000,164847000,76167600,85082000,113634400,,39490000
2018-04-11,24872100,34060000,112243500,46024400,71650000,89726400,,29678000
2018-04-12,26758900,32896000,114132000,59392000,62700000,91557200,,27140000
2018-04-13,23346100,25410000,109908000,50303600,73706000,100497200,,24460000
2018-04-16,20288100,29776000,95077500,35079200,56172000,86313600,,24224000
2018-04-17,26771000,54584000,105000000,44722400,102288000,106421600,,46406000
2018-04-18,21043300,31126000,98365500,39136400,104550000,83018000,,26882000
2018-04-19,23552500,39884000,91359000,47199600,130474000,139235200,,34954000
2018-04-20,31154400,42434000,84418500,38620000,110832000,261964400,,37794000
2018-04-23,22331800,69590000,73401000,42750800,89308000,146062000,,46826000
2018-04-24,34524800,128220000,85279500,41459600,149894000,134768000,,95206000
2018-04-25,33729300,57860000,60204000,58849200,131746000,113528400,,47822000
2018-04-26,42529000,50926000,65340000,37582400,176022000,111852000,,41590000
2018-04-27,48272800,40746000,65469000,40084800,261064000,142623200,,32396000
