Date,MSFT,GOOGL,AMZN,AAPL,GOOG
2018-01-02,22483800,31766000,53890000,102223600,24752000
2018-01-03,26061400,31318000,62176000,118071600,28604000
2018-01-04,21912000,26052000,60442000,89738400,20092000
2018-01-05,23407100,30250000,70894000,94640000,25582000
2018-01-08,22113000,24644000,85590000,82271200,20952000
2018-01-09,19484300,26808000,73226000,86336000,18050000
2018-01-10,18652200,20734000,53720000,95839600,20856000
2018-01-11,17808900,22424000,62500000,74670800,19566000
2018-01-12,24271500,38586000,108874000,101672400,34410000
2018-01-16,36599700,36462000,144414000,118263600,31506000
2018-01-17,25621200,27830000,105076000,137547200,24052000
2018-01-18,24159700,27498000,80538000,124773600,23964000
2018-01-19,36875000,30552000,91570000,129700400,35564000
2018-01-22,23601600,29550000,82802000,108434400,32360000
2018-01-23,23412800,39138000,103386000,130756400,26662000
2018-01-24,33277500,37128000,136150000,204420400,28332000
2018-01-25,26383200,29984000,95060000,166116000,29610000
2018-01-26,29172200,42170000,97146000,156572000,40376000
2018-01-29,31569900,31494000,114038000,202561600,27578000
2018-01-30,38635100,37338000,117438000,184192800,31126000
2018-01-31,48756300,36022000,128494000,129915600,30774000
2018-02-01,47227900,73514000,182276000,188923200,48242000
2018-02-02,47867800,117842000,222514000,346375200,97158000
2018-02-05,51031500,83550000,229900000,290954000,75966000
2018-02-06,67998600,76630000,221336000,272975200,68960000
2018-02-07,41107600,51942000,143254000,206434400,47384000
2018-02-08,55628700,66792000,171572000,217562000,57182000
2018-02-09,63499100,98360000,282830000,282690400,70118000
2018-02-12,35720300,56240000,134778000,243278000,41154000
2018-02-13,26407700,31586000,118358000,130196800,25302000
2018-02-14,34960900,41304000,119184000,162579600,31116000
2018-02-15,27823900,37396000,113054000,204588800,36868000
2018-02-16,30596900,39948000,89452000,160704400,33590000
2018-02-20,30911700,33754000,129984000,135722000,28462000
2018-02-21,26922500,41486000,126088000,149886400,30258000
2018-02-22,24392800,28010000,97162000,123967600,26344000
2018-02-23,26329200,25292000,88362000,135249600,25220000
2018-02-26,30199800,30912000,99100000,152648800,31182000
2018-02-27,25869100,42964000,96176000,155712400,35482000
2018-02-28,31167300,49292000,90300000,151128400,37652000
2018-03-01,37135600,55338000,136704000,195208000,50318000
2018-03-02,32830400,50162000,131752000,153816000,45432000
2018-03-05,23901600,28648000,104678000,113605600,24044000
2018-03-06,22175800,23382000,91234000,95154000,30656000
2018-03-07,26716100,30748000,83482000,126814000,25850000
2018-03-08,25887800,33862000,77252000,95096400,27102000
2018-03-09,36937300,42662000,90686000,128740800,42560000
2018-03-12,26073700,44306000,103484000,128828400,43446000
2018-03-13,35387800,43140000,130638000,126774000,38144000
2018-03-14,32132000,41870000,85188000,117473600,25828000
2018-03-15,27611000,33382000,81394000,90975200,27908000
